subject,Cerebral-WM-L,Cerebral-Ctx-L,Lat-Ventricle-L,Cereb-WM-L,Cereb-Ctx-L,Thalamus-L,Caudate-L,Putamen-L,Pallidum-L,3rd-Ventricle,4th-Ventricle,Brain-Stem,Hippocampus-L,Amygdala-L,CSF,VentralDC-L,Choroid-Plexus-L,Cerebral-WM-R,Cerebral-Ctx-R,Lat-Ventricle-R,Cereb-WM-R,Cereb-Ctx-R,Thalamus-R,Caudate-R,Putamen-R,Pallidum-R,Hippocampus-R,Amygdala-R,VentralDC-R,Choroid-Plexus-R
OASIS_OAS1_0003_MR1,0.696293,0.533069,0.748552,0.735266,0.792640,0.831120,0.589020,0.778095,0.753312,0.700328,0.651921,0.860389,0.571556,0.514096,0.000000,0.694490,0.154082,0.696045,0.542819,0.687469,0.694678,0.808765,0.833009,0.613488,0.802323,0.803941,0.468573,0.521791,0.744949,0.135843
OASIS_OAS1_0011_MR1,0.712012,0.570723,0.796160,0.742141,0.832094,0.825425,0.743307,0.840442,0.822164,0.640589,0.720885,0.880631,0.774852,0.778833,0.000000,0.781228,0.238420,0.725456,0.578424,0.735114,0.793421,0.839969,0.813189,0.722569,0.816381,0.864007,0.762526,0.813915,0.804310,0.277218
OASIS_OAS1_0013_MR1,0.690690,0.518067,0.559443,0.783841,0.800092,0.756944,0.470404,0.741935,0.673966,0.660636,0.744631,0.869035,0.712988,0.822712,0.000000,0.755951,0.078002,0.689631,0.521174,0.491067,0.821664,0.823371,0.735619,0.200437,0.712609,0.636549,0.748901,0.824494,0.749901,0.118276
OASIS_OAS1_0045_MR1,0.690000,0.553748,0.588527,0.771670,0.803762,0.779118,0.629045,0.736263,0.700879,0.661123,0.807489,0.874883,0.757871,0.616000,0.000000,0.772828,0.253283,0.698596,0.560141,0.616426,0.798765,0.808106,0.768352,0.684478,0.786757,0.749940,0.669005,0.645262,0.752829,0.106069
OASIS_OAS1_0047_MR1,0.689916,0.536969,0.763730,0.747397,0.808498,0.793904,0.774723,0.776072,0.820610,0.707653,0.685484,0.856392,0.614095,0.603247,0.000000,0.701836,0.201272,0.721172,0.570442,0.777830,0.765994,0.813268,0.762358,0.819058,0.810385,0.773483,0.712983,0.746924,0.747694,0.127119
OASIS_OAS1_0050_MR1,0.712655,0.564818,0.757711,0.745425,0.825309,0.875070,0.822773,0.741886,0.824531,0.587490,0.666972,0.888273,0.743176,0.682695,0.000000,0.803951,0.289141,0.715383,0.574151,0.660801,0.774098,0.858074,0.813145,0.741932,0.806160,0.847085,0.737228,0.711756,0.800109,0.419574
OASIS_OAS1_0060_MR1,0.732024,0.544556,0.821509,0.775948,0.795181,0.854774,0.759674,0.805073,0.797552,0.692873,0.660662,0.897020,0.715943,0.707781,0.000000,0.762117,0.328189,0.720173,0.548186,0.713545,0.783291,0.846832,0.778928,0.503906,0.734279,0.677738,0.637645,0.657081,0.682175,0.301261
OASIS_OAS1_0073_MR1,0.685678,0.494968,0.601005,0.753806,0.756570,0.758773,0.596617,0.645151,0.617450,0.472887,0.699778,0.816179,0.669534,0.601447,0.000000,0.539794,0.160558,0.665005,0.482996,0.422892,0.713350,0.734322,0.776488,0.196208,0.488498,0.516100,0.634463,0.716620,0.580075,0.210253
OASIS_OAS1_0117_MR1,0.686981,0.552364,0.721947,0.734584,0.808164,0.814234,0.706405,0.824871,0.774332,0.651449,0.343404,0.819065,0.714943,0.791965,0.000000,0.703429,0.099683,0.679465,0.550849,0.653828,0.694319,0.800043,0.832230,0.727688,0.814919,0.799237,0.654590,0.793532,0.786904,0.145299
OASIS_OAS1_0150_MR1,0.679896,0.564611,0.560136,0.758927,0.806056,0.739289,0.463002,0.670998,0.543805,0.612146,0.676366,0.880062,0.751889,0.766901,0.000000,0.787088,0.250769,0.700862,0.578841,0.608729,0.808382,0.866526,0.756310,0.672649,0.794295,0.726118,0.778265,0.729343,0.762594,0.279245
OASIS_OAS1_0155_MR1,0.707536,0.537706,0.837542,0.772993,0.832475,0.851152,0.740509,0.807711,0.785533,0.702465,0.699416,0.871491,0.713566,0.682898,0.000000,0.713398,0.306798,0.719839,0.537564,0.706454,0.752702,0.824217,0.850848,0.491159,0.737116,0.677521,0.714663,0.669454,0.733271,0.316915
OASIS_OAS1_0161_MR1,0.710187,0.546904,0.758399,0.771064,0.813255,0.819614,0.456647,0.778118,0.739581,0.715247,0.535530,0.904036,0.673588,0.769441,0.000000,0.732777,0.158115,0.713952,0.544847,0.699518,0.756863,0.819006,0.851868,0.321412,0.765176,0.740549,0.739160,0.749410,0.768416,0.306405
OASIS_OAS1_0170_MR1,0.692845,0.526801,0.611593,0.704282,0.742211,0.775079,0.460699,0.550131,0.557734,0.675942,0.559194,0.840879,0.642385,0.614549,0.000000,0.681124,0.064674,0.711804,0.543442,0.694605,0.778089,0.774341,0.859917,0.534672,0.724709,0.725952,0.721357,0.816327,0.789093,0.220089
OASIS_OAS1_0230_MR1,0.719308,0.571522,0.756710,0.737043,0.825398,0.844563,0.722791,0.780656,0.784547,0.695183,0.445749,0.851302,0.748817,0.715818,0.000000,0.797731,0.301238,0.718152,0.574537,0.712920,0.747486,0.838550,0.790982,0.736091,0.754572,0.752498,0.759985,0.741358,0.791789,0.262925
OASIS_OAS1_0238_MR1,0.708510,0.532883,0.762492,0.740531,0.836235,0.777906,0.521573,0.740214,0.658326,0.640343,0.659391,0.874287,0.715862,0.559819,0.000000,0.693623,0.162370,0.718231,0.560509,0.682706,0.755125,0.826660,0.756630,0.521158,0.716611,0.596630,0.555172,0.619619,0.689834,0.151766
OASIS_OAS1_0259_MR1,0.709248,0.557684,0.809398,0.795699,0.833374,0.871117,0.761882,0.701332,0.685554,0.707926,0.670788,0.905332,0.581878,0.736984,0.000000,0.742776,0.202434,0.732772,0.577782,0.804973,0.803942,0.861565,0.881399,0.795660,0.774356,0.779312,0.703178,0.721561,0.816377,0.325011
OASIS_OAS1_0270_MR1,0.693193,0.526307,0.724238,0.762959,0.777804,0.826331,0.566168,0.537782,0.581872,0.532848,0.574568,0.859511,0.603344,0.559754,0.000000,0.686319,0.222222,0.711980,0.551649,0.718966,0.714350,0.780140,0.838378,0.658859,0.674832,0.650672,0.758847,0.703685,0.705371,0.343477
OASIS_OAS1_0272_MR1,0.717003,0.562328,0.688865,0.721718,0.785568,0.868066,0.740660,0.714520,0.703696,0.781668,0.610370,0.884485,0.576897,0.630949,0.000000,0.785659,0.130370,0.724529,0.576675,0.693404,0.692987,0.756576,0.874889,0.676430,0.682379,0.666509,0.647875,0.665205,0.786985,0.213492
OASIS_OAS1_0273_MR1,0.699353,0.514176,0.722608,0.711156,0.722938,0.787009,0.682903,0.752317,0.608944,0.526172,0.569636,0.846165,0.679333,0.573449,0.000000,0.662194,0.334304,0.692728,0.522176,0.664164,0.773110,0.785690,0.766471,0.690250,0.735392,0.595841,0.524857,0.595643,0.593367,0.228464
OASIS_OAS1_0274_MR1,0.708718,0.577024,0.702942,0.767007,0.819195,0.727283,0.647222,0.694804,0.618434,0.641806,0.676797,0.858286,0.666601,0.722522,0.000000,0.726263,0.044260,0.711659,0.587198,0.741748,0.753875,0.819459,0.713863,0.747882,0.781238,0.675732,0.761113,0.672660,0.677808,0.212828
OASIS_OAS1_0277_MR1,0.708286,0.577754,0.688004,0.748779,0.803792,0.808696,0.770775,0.810134,0.787765,0.672281,0.697389,0.903604,0.715000,0.531327,0.000000,0.776016,0.392109,0.720610,0.578356,0.761557,0.783482,0.853400,0.846550,0.791118,0.792382,0.812586,0.730627,0.533138,0.774284,0.306610
OASIS_OAS1_0278_MR1,0.710933,0.522345,0.754684,0.782834,0.778754,0.852431,0.574901,0.771274,0.801114,0.748783,0.764197,0.893599,0.574040,0.723548,0.000000,0.779307,0.273719,0.705132,0.531779,0.647103,0.839786,0.815299,0.832001,0.415891,0.756407,0.709322,0.516171,0.489835,0.751005,0.321385
OASIS_OAS1_0279_MR1,0.705891,0.554162,0.765071,0.759448,0.826591,0.819178,0.715945,0.731775,0.720635,0.699318,0.699655,0.851404,0.702916,0.723217,0.000000,0.645252,0.226966,0.709695,0.566439,0.693968,0.741879,0.805119,0.809426,0.552779,0.682477,0.654155,0.740408,0.736536,0.702015,0.317241
OASIS_OAS1_0295_MR1,0.698608,0.565013,0.701383,0.754675,0.829594,0.828832,0.643828,0.768019,0.714489,0.723852,0.654107,0.888125,0.765596,0.790096,0.000000,0.813838,0.364329,0.725487,0.579251,0.723942,0.809114,0.859573,0.822189,0.779033,0.792991,0.800916,0.677168,0.748252,0.801723,0.303441
OASIS_OAS1_0298_MR1,0.700387,0.534704,0.771236,0.725281,0.776210,0.843501,0.513417,0.700167,0.707123,0.689250,0.764214,0.861616,0.696192,0.747635,0.000000,0.744641,0.354446,0.721201,0.563593,0.799538,0.751321,0.827243,0.844523,0.802528,0.835934,0.804682,0.746454,0.734416,0.749647,0.296522
OASIS_OAS1_0309_MR1,0.715678,0.554721,0.813551,0.749029,0.812447,0.876072,0.813362,0.832330,0.837158,0.766312,0.573751,0.868661,0.702778,0.765690,0.000000,0.791840,0.424936,0.717088,0.547900,0.795119,0.771076,0.827817,0.813737,0.848784,0.817553,0.831204,0.735289,0.713624,0.808231,0.424272
OASIS_OAS1_0312_MR1,0.720076,0.553304,0.790492,0.721878,0.802367,0.880564,0.731433,0.747928,0.776427,0.807597,0.571918,0.891086,0.735501,0.756491,0.000000,0.805834,0.307481,0.730831,0.572007,0.745888,0.719651,0.788942,0.891354,0.799062,0.842850,0.820407,0.786590,0.783510,0.805589,0.355220
OASIS_OAS1_0323_MR1,0.699518,0.560573,0.624328,0.750198,0.786709,0.832311,0.649701,0.809349,0.801630,0.726916,0.570396,0.904086,0.559777,0.681110,0.000000,0.804983,0.022796,0.710093,0.563803,0.702776,0.738734,0.788179,0.853953,0.838123,0.753741,0.809762,0.651667,0.640204,0.778046,0.129583
OASIS_OAS1_0325_MR1,0.692962,0.570467,0.552778,0.734992,0.829017,0.836276,0.600693,0.720662,0.710215,0.679725,0.710792,0.886549,0.732937,0.751619,0.000000,0.754982,0.295026,0.703281,0.576720,0.566562,0.764057,0.832545,0.859238,0.691358,0.801325,0.811989,0.705754,0.708669,0.744694,0.242815
OASIS_OAS1_0337_MR1,0.712174,0.502660,0.663160,0.695364,0.723555,0.847632,0.576512,0.788802,0.734600,0.707577,0.511815,0.864466,0.709769,0.682521,0.000000,0.721553,0.080455,0.708733,0.505646,0.669529,0.779935,0.783066,0.846226,0.576870,0.802758,0.752255,0.679296,0.609261,0.736767,0.312411
OASIS_OAS1_0339_MR1,0.672115,0.499841,0.587355,0.759600,0.804483,0.639639,0.136812,0.525645,0.419584,0.586308,0.583170,0.893422,0.465300,0.499390,0.000000,0.640890,0.045106,0.695397,0.526798,0.537091,0.744053,0.793052,0.726009,0.167226,0.681047,0.643364,0.682199,0.625865,0.755632,0.099548
OASIS_OAS1_0355_MR1,0.725078,0.579729,0.796001,0.737883,0.782740,0.845864,0.804872,0.816767,0.792852,0.735540,0.552440,0.892256,0.718818,0.768089,0.000000,0.773263,0.233353,0.728489,0.590388,0.779123,0.741062,0.790588,0.812306,0.790698,0.820992,0.778739,0.714708,0.698047,0.765432,0.394638
OASIS_OAS1_0358_MR1,0.705415,0.565262,0.767763,0.596569,0.713702,0.858031,0.576297,0.750906,0.762261,0.667734,0.469838,0.865978,0.678406,0.732223,0.000000,0.732997,0.334010,0.721754,0.588723,0.798553,0.604048,0.732508,0.851725,0.786055,0.826811,0.858653,0.769260,0.809933,0.752479,0.287435
OASIS_OAS1_0377_MR1,0.686766,0.538420,0.669449,0.686666,0.758988,0.728351,0.643126,0.676883,0.544767,0.550978,0.644979,0.826526,0.662704,0.700057,0.000000,0.681042,0.278577,0.701045,0.557502,0.683470,0.707210,0.769636,0.741735,0.662581,0.729715,0.659497,0.735332,0.793756,0.710778,0.377155
OASIS_OAS1_0382_MR1,0.647989,0.498731,0.447317,0.738815,0.783973,0.782483,0.576462,0.505375,0.536331,0.712298,0.561716,0.901879,0.522354,0.512340,0.000000,0.713727,0.078431,0.678591,0.535050,0.541686,0.667462,0.719689,0.857508,0.535658,0.483486,0.505372,0.631451,0.548616,0.736422,0.257151
OASIS_OAS1_0395_MR1,0.682210,0.557553,0.518887,0.622848,0.705159,0.729262,0.577186,0.698499,0.625965,0.471349,0.428171,0.828471,0.632952,0.569048,0.000000,0.726873,0.071291,0.680327,0.565128,0.558853,0.636298,0.742837,0.833967,0.678205,0.687677,0.761537,0.635987,0.466001,0.702334,0.071031
OASIS_OAS1_0403_MR1,0.712157,0.585976,0.613642,0.766349,0.803459,0.831674,0.730090,0.761632,0.651782,0.659801,0.736643,0.896464,0.770585,0.721338,0.000000,0.783815,0.348214,0.721361,0.592501,0.625040,0.735494,0.799113,0.801254,0.766681,0.778296,0.712961,0.772111,0.699601,0.764180,0.311621
OASIS_OAS1_0408_MR1,0.710161,0.579253,0.651243,0.723939,0.801833,0.814681,0.707298,0.799582,0.730864,0.667387,0.586802,0.888790,0.786194,0.736871,0.000000,0.813015,0.376506,0.724224,0.590124,0.654510,0.790071,0.847139,0.790756,0.703301,0.806611,0.775747,0.794257,0.737761,0.795527,0.428494
OASIS_OAS1_0429_MR1,0.701185,0.540641,0.790926,0.710716,0.795930,0.831402,0.704697,0.800093,0.771632,0.659210,0.704099,0.906593,0.651800,0.624148,0.000000,0.798091,0.317460,0.708317,0.545836,0.748403,0.695284,0.806612,0.812467,0.783442,0.795709,0.795147,0.671259,0.632597,0.762692,0.390330
OASIS_OAS1_0438_MR1,0.718604,0.556159,0.799137,0.755094,0.817062,0.829462,0.784073,0.831019,0.824271,0.722851,0.789504,0.915032,0.660530,0.717760,0.000000,0.816111,0.368943,0.729180,0.578009,0.796650,0.720156,0.815386,0.863798,0.793840,0.755947,0.740048,0.669210,0.708782,0.785074,0.376287
OASIS_OAS1_0444_MR1,0.712589,0.565677,0.706824,0.729634,0.790971,0.784299,0.719483,0.772219,0.750257,0.572705,0.474961,0.836066,0.708996,0.493158,0.000000,0.790710,0.205066,0.723541,0.578692,0.681868,0.762780,0.847357,0.755945,0.712037,0.759007,0.760317,0.693965,0.624316,0.789150,0.280102
MEAN,0.701971,0.547565,0.701628,0.738635,0.793760,0.811644,0.644073,0.737498,0.708647,0.664257,0.627063,0.873229,0.677616,0.675111,0.000000,0.742277,0.228766,0.710532,0.558991,0.682888,0.748279,0.808063,0.812720,0.647104,0.754066,0.733026,0.693404,0.686789,0.749648,0.267922
STD,0.015513,0.023790,0.093767,0.037813,0.033356,0.049955,0.130442,0.082776,0.097228,0.075425,0.103165,0.025615,0.072834,0.091627,0.000000,0.058204,0.110828,0.015701,0.024401,0.086180,0.048180,0.036433,0.045168,0.175067,0.075946,0.085832,0.074276,0.088383,0.051329,0.095968
